,highly_variable,variable,value
26064,False,dispersions_norm,-0.48839014768600464
26065,False,dispersions_norm,-0.1782100349664688
26066,False,dispersions_norm,-0.8304460644721985
26067,False,dispersions_norm,-0.8199347853660583
26068,False,dispersions_norm,0.030801035463809967
26069,False,dispersions_norm,-0.5948044657707214
26070,False,dispersions_norm,-1.148563027381897
26071,False,dispersions_norm,0.3927059769630432
26072,False,dispersions_norm,0.4146793484687805
26073,False,dispersions_norm,0.4384757876396179
26074,True,dispersions_norm,2.675065279006958
26075,False,dispersions_norm,-0.4621945023536682
26076,False,dispersions_norm,0.06498151272535324
26077,False,dispersions_norm,-0.4688814878463745
26078,False,dispersions_norm,-0.40882861614227295
26079,False,dispersions_norm,0.4142720103263855
26080,False,dispersions_norm,-0.22834311425685883
26081,False,dispersions_norm,
26082,False,dispersions_norm,-0.6802787184715271
26083,False,dispersions_norm,-0.7410990595817566
26084,False,dispersions_norm,0.039998918771743774
26085,False,dispersions_norm,-0.7286495566368103
26086,False,dispersions_norm,0.28556814789772034
26087,False,dispersions_norm,-0.02461620233952999
26088,True,dispersions_norm,0.7880623936653137
26089,False,dispersions_norm,-0.8831185102462769
26090,False,dispersions_norm,-0.06203511357307434
26091,False,dispersions_norm,0.32935428619384766
26092,False,dispersions_norm,0.40549996495246887
26093,False,dispersions_norm,-1.8705421686172485
26094,False,dispersions_norm,0.35443127155303955
26095,False,dispersions_norm,0.08715581148862839
26096,False,dispersions_norm,-0.28110164403915405
26097,False,dispersions_norm,-0.65016770362854
26098,False,dispersions_norm,-0.9663622379302979
26099,False,dispersions_norm,-0.069597989320755
26100,False,dispersions_norm,-0.916839063167572
26101,False,dispersions_norm,-0.5990152359008789
26102,False,dispersions_norm,0.0016443885397166014
26103,False,dispersions_norm,-1.166702389717102
26104,False,dispersions_norm,-0.7337841391563416
26105,False,dispersions_norm,-1.18361496925354
26106,False,dispersions_norm,-0.6911662220954895
26107,True,dispersions_norm,0.7770774960517883
26108,False,dispersions_norm,-0.6718042492866516
26109,False,dispersions_norm,0.024406585842370987
26110,False,dispersions_norm,-0.4335489869117737
26111,False,dispersions_norm,-0.4865930378437042
26112,False,dispersions_norm,-0.5696160793304443
26113,False,dispersions_norm,-0.5712476372718811
26114,False,dispersions_norm,-0.40015649795532227
26115,True,dispersions_norm,0.5622157454490662
26116,False,dispersions_norm,0.30544158816337585
26117,False,dispersions_norm,0.23222357034683228
26118,False,dispersions_norm,-0.19556201994419098
26119,False,dispersions_norm,0.3687649369239807
26120,False,dispersions_norm,-0.22089581191539764
26121,False,dispersions_norm,-0.10984066128730774
26122,False,dispersions_norm,-0.27436673641204834
26123,False,dispersions_norm,-0.6282877326011658
26124,False,dispersions_norm,-0.5399603843688965
26125,False,dispersions_norm,-0.2728177607059479
26126,False,dispersions_norm,0.09026414901018143
26127,False,dispersions_norm,-0.37656205892562866
26128,False,dispersions_norm,0.19141706824302673
26129,False,dispersions_norm,0.008000274188816547
26130,False,dispersions_norm,-0.15746217966079712
26131,True,dispersions_norm,1.3753418922424316
26132,False,dispersions_norm,-0.44988325238227844
26133,False,dispersions_norm,-0.5886212587356567
26134,False,dispersions_norm,0.29876676201820374
26135,False,dispersions_norm,-0.9299046993255615
26136,False,dispersions_norm,0.08177736401557922
26137,False,dispersions_norm,0.010501128621399403
26138,False,dispersions_norm,0.3587817847728729
26139,True,dispersions_norm,1.125571370124817
26140,False,dispersions_norm,-0.4387206733226776
26141,False,dispersions_norm,-0.4878837466239929
26142,True,dispersions_norm,2.7778196334838867
26143,False,dispersions_norm,-1.03819739818573
26144,False,dispersions_norm,-0.996349036693573
26145,False,dispersions_norm,-0.1737280935049057
26146,False,dispersions_norm,-1.4148024320602417
26147,True,dispersions_norm,0.551001787185669
26148,False,dispersions_norm,-0.911232590675354
26149,False,dispersions_norm,-0.5464687943458557
26150,False,dispersions_norm,0.12459143251180649
26151,True,dispersions_norm,11.035737991333008
26152,False,dispersions_norm,-0.7320239543914795
26153,True,dispersions_norm,4.592251777648926
26154,False,dispersions_norm,-0.6169850826263428
26155,False,dispersions_norm,-0.6878801584243774
26156,False,dispersions_norm,0.5389155149459839
26157,False,dispersions_norm,0.04178408905863762
26158,False,dispersions_norm,0.17722396552562714
26159,False,dispersions_norm,0.2356056272983551
26160,False,dispersions_norm,-1.1109673976898193
26161,True,dispersions_norm,4.269580364227295
26162,False,dispersions_norm,-0.7484422922134399
26163,False,dispersions_norm,-0.33142903447151184
26164,False,dispersions_norm,-0.09107327461242676
26165,False,dispersions_norm,-0.06418657302856445
26166,False,dispersions_norm,0.16890372335910797
26167,False,dispersions_norm,0.00857626274228096
26168,False,dispersions_norm,0.5112278461456299
26169,False,dispersions_norm,-0.28843405842781067
26170,False,dispersions_norm,0.0021381601691246033
26171,True,dispersions_norm,0.6572861671447754
26172,False,dispersions_norm,-0.5220081210136414
26173,False,dispersions_norm,-0.39321646094322205
26174,False,dispersions_norm,-0.28751668334007263
26175,False,dispersions_norm,0.4411168098449707
26176,False,dispersions_norm,-0.0017904967535287142
26177,False,dispersions_norm,-0.3957255184650421
26178,False,dispersions_norm,0.3609054982662201
26179,False,dispersions_norm,0.504111647605896
26180,False,dispersions_norm,0.5301717519760132
26181,False,dispersions_norm,-0.647258996963501
26182,True,dispersions_norm,6.1761860847473145
26183,False,dispersions_norm,0.08284183591604233
26184,False,dispersions_norm,-0.4415121376514435
26185,False,dispersions_norm,0.16902406513690948
26186,False,dispersions_norm,-0.668039083480835
26187,False,dispersions_norm,-0.4031650424003601
26188,False,dispersions_norm,-1.201832890510559
26189,False,dispersions_norm,-0.2220154106616974
26190,False,dispersions_norm,-0.5144287347793579
26191,True,dispersions_norm,0.9176156520843506
26192,False,dispersions_norm,0.17635762691497803
26193,False,dispersions_norm,-0.5641352534294128
26194,True,dispersions_norm,5.590590953826904
26195,False,dispersions_norm,-1.0098286867141724
26196,False,dispersions_norm,-0.7336137890815735
26197,False,dispersions_norm,-0.5890327095985413
26198,False,dispersions_norm,-0.3461528420448303
26199,False,dispersions_norm,-0.09678669273853302
26200,False,dispersions_norm,0.04033302515745163
26201,False,dispersions_norm,0.03864976018667221
26202,False,dispersions_norm,0.3935627341270447
26203,False,dispersions_norm,-0.24506855010986328
26204,True,dispersions_norm,0.7861955165863037
26205,False,dispersions_norm,0.066114641726017
26206,False,dispersions_norm,-0.16336823999881744
26207,False,dispersions_norm,-0.2415592074394226
26208,True,dispersions_norm,0.6372427940368652
26209,False,dispersions_norm,-0.406049907207489
26210,True,dispersions_norm,1.3755680322647095
26211,False,dispersions_norm,-0.9196489453315735
26212,False,dispersions_norm,-0.8616350889205933
26213,False,dispersions_norm,-0.3610660433769226
26214,False,dispersions_norm,0.21307425200939178
26215,True,dispersions_norm,0.9020102620124817
26216,True,dispersions_norm,1.0462440252304077
26217,False,dispersions_norm,-0.2004225105047226
26218,False,dispersions_norm,-0.31931886076927185
26219,False,dispersions_norm,0.15488776564598083
26220,False,dispersions_norm,-0.35278305411338806
26221,False,dispersions_norm,-0.310808926820755
26222,False,dispersions_norm,-0.15966269373893738
26223,False,dispersions_norm,-0.3291199505329132
26224,False,dispersions_norm,-0.09817954152822495
26225,False,dispersions_norm,-0.7120525240898132
26226,False,dispersions_norm,-0.18203400075435638
26227,False,dispersions_norm,-0.052585721015930176
26228,False,dispersions_norm,0.14969292283058167
26229,False,dispersions_norm,-0.6324871182441711
26230,False,dispersions_norm,-0.1584886610507965
26231,False,dispersions_norm,-1.0760133266448975
26232,False,dispersions_norm,-0.49729350209236145
26233,False,dispersions_norm,0.12991786003112793
26234,False,dispersions_norm,0.054277773946523666
26235,False,dispersions_norm,-0.44055306911468506
26236,True,dispersions_norm,0.5631943345069885
26237,False,dispersions_norm,-0.819701075553894
26238,False,dispersions_norm,0.3217241168022156
26239,False,dispersions_norm,-0.6237265467643738
26240,False,dispersions_norm,-0.14696550369262695
26241,False,dispersions_norm,-0.32475441694259644
26242,False,dispersions_norm,-0.031598206609487534
26243,False,dispersions_norm,-1.392596960067749
26244,False,dispersions_norm,-1.0259594917297363
26245,False,dispersions_norm,-0.15312545001506805
26246,False,dispersions_norm,0.0008266990771517158
26247,True,dispersions_norm,2.1465682983398438
26248,False,dispersions_norm,-0.045747872442007065
26249,True,dispersions_norm,1.1997652053833008
26250,False,dispersions_norm,-0.6948850154876709
26251,False,dispersions_norm,-1.1900908946990967
26252,False,dispersions_norm,-0.09122668206691742
26253,False,dispersions_norm,-0.3569867014884949
26254,False,dispersions_norm,0.09875044226646423
26255,False,dispersions_norm,0.5348271131515503
26256,False,dispersions_norm,0.30899670720100403
26257,False,dispersions_norm,-0.2927553355693817
26258,False,dispersions_norm,0.09043935686349869
26259,False,dispersions_norm,-0.6548871397972107
26260,False,dispersions_norm,-0.34463489055633545
26261,False,dispersions_norm,-0.06929023563861847
26262,False,dispersions_norm,-0.22714512050151825
26263,False,dispersions_norm,0.42706799507141113
26264,False,dispersions_norm,-0.03722620755434036
26265,True,dispersions_norm,1.3658214807510376
26266,False,dispersions_norm,-0.8781856894493103
26267,True,dispersions_norm,1.2589330673217773
26268,False,dispersions_norm,-0.30481982231140137
26269,False,dispersions_norm,-0.45065805315971375
26270,False,dispersions_norm,-0.44855624437332153
26271,False,dispersions_norm,0.253705769777298
26272,True,dispersions_norm,0.6061846017837524
26273,False,dispersions_norm,0.49529966711997986
26274,False,dispersions_norm,0.13510364294052124
26275,False,dispersions_norm,-0.5883411169052124
26276,False,dispersions_norm,-0.4480549097061157
26277,True,dispersions_norm,0.5559533834457397
26278,False,dispersions_norm,-0.6371471285820007
26279,False,dispersions_norm,-0.8231081366539001
26280,False,dispersions_norm,-1.6954007148742676
26281,False,dispersions_norm,-0.2933500409126282
26282,False,dispersions_norm,-0.7574669122695923
26283,False,dispersions_norm,-0.4422769248485565
26284,True,dispersions_norm,1.36434006690979
26285,False,dispersions_norm,-0.530225932598114
26286,False,dispersions_norm,-0.5214128494262695
26287,False,dispersions_norm,-0.21070322394371033
26288,False,dispersions_norm,-0.28333157300949097
26289,True,dispersions_norm,1.2908436059951782
26290,False,dispersions_norm,0.19253478944301605
26291,False,dispersions_norm,-0.49078911542892456
26292,False,dispersions_norm,-0.4835663139820099
26293,False,dispersions_norm,0.4463953673839569
26294,False,dispersions_norm,-0.7033073902130127
26295,True,dispersions_norm,0.556965708732605
26296,False,dispersions_norm,-0.25013822317123413
26297,False,dispersions_norm,-0.41221216320991516
26298,False,dispersions_norm,0.1526113599538803
26299,False,dispersions_norm,0.2548104226589203
26300,True,dispersions_norm,0.5546172857284546
26301,False,dispersions_norm,-1.0105055570602417
26302,False,dispersions_norm,-0.5410165786743164
26303,False,dispersions_norm,0.01357693038880825
26304,False,dispersions_norm,-0.6503610014915466
26305,False,dispersions_norm,-0.7187448143959045
26306,True,dispersions_norm,0.8073751926422119
26307,False,dispersions_norm,0.04780859127640724
26308,False,dispersions_norm,-0.08690445125102997
26309,False,dispersions_norm,-0.25336509943008423
26310,False,dispersions_norm,0.25267764925956726
26311,True,dispersions_norm,1.0046730041503906
26312,True,dispersions_norm,5.459661960601807
26313,False,dispersions_norm,-0.006890804041177034
26314,False,dispersions_norm,-0.646587073802948
26315,False,dispersions_norm,-0.017579039558768272
26316,False,dispersions_norm,0.2355642169713974
26317,False,dispersions_norm,-1.005994439125061
26318,False,dispersions_norm,-0.3254643678665161
26319,True,dispersions_norm,1.6651734113693237
26320,False,dispersions_norm,-1.4405473470687866
26321,False,dispersions_norm,-0.42496827244758606
26322,False,dispersions_norm,-0.20380862057209015
26323,True,dispersions_norm,0.6131244897842407
26324,False,dispersions_norm,0.2680547833442688
26325,True,dispersions_norm,1.0361040830612183
26326,False,dispersions_norm,-0.08874497562646866
26327,False,dispersions_norm,-0.875863790512085
26328,False,dispersions_norm,0.1934003382921219
26329,False,dispersions_norm,-0.025450382381677628
26330,True,dispersions_norm,0.5561190247535706
26331,False,dispersions_norm,-1.2762901782989502
26332,True,dispersions_norm,0.7336115837097168
26333,False,dispersions_norm,-0.92843097448349
26334,True,dispersions_norm,0.6098433136940002
26335,False,dispersions_norm,0.4129335284233093
26336,False,dispersions_norm,-0.8850907683372498
26337,False,dispersions_norm,0.3583177626132965
26338,True,dispersions_norm,0.8296273946762085
26339,True,dispersions_norm,0.6829925775527954
26340,False,dispersions_norm,-0.16737952828407288
26341,False,dispersions_norm,-1.6458582878112793
26342,True,dispersions_norm,0.7107873558998108
26343,False,dispersions_norm,0.2225067913532257
26344,False,dispersions_norm,-0.6947155594825745
26345,False,dispersions_norm,0.2857801914215088
26346,False,dispersions_norm,0.11148395389318466
26347,False,dispersions_norm,-0.3488767743110657
26348,False,dispersions_norm,-0.34129148721694946
26349,False,dispersions_norm,0.487040251493454
26350,True,dispersions_norm,1.3548612594604492
26351,True,dispersions_norm,1.2818870544433594
26352,False,dispersions_norm,-0.24539244174957275
26353,True,dispersions_norm,0.675799548625946
26354,False,dispersions_norm,
26355,False,dispersions_norm,-0.562816321849823
26356,False,dispersions_norm,-0.13360528647899628
26357,False,dispersions_norm,-0.3852754533290863
26358,False,dispersions_norm,-0.5587433576583862
26359,False,dispersions_norm,0.45788806676864624
26360,False,dispersions_norm,-0.038208816200494766
26361,False,dispersions_norm,-0.7170608639717102
26362,False,dispersions_norm,-0.6836327314376831
26363,False,dispersions_norm,0.10520388185977936
26364,False,dispersions_norm,-0.5707972049713135
26365,False,dispersions_norm,-0.2736954391002655
26366,False,dispersions_norm,-0.19840526580810547
26367,True,dispersions_norm,0.798917293548584
26368,False,dispersions_norm,0.07521084696054459
26369,True,dispersions_norm,0.8762966990470886
26370,False,dispersions_norm,-0.07799813896417618
26371,False,dispersions_norm,-0.32800227403640747
26372,False,dispersions_norm,-0.22029680013656616
26373,True,dispersions_norm,0.6307200193405151
26374,True,dispersions_norm,2.3976035118103027
26375,False,dispersions_norm,-0.23405390977859497
26376,False,dispersions_norm,-1.0140504837036133
26377,False,dispersions_norm,-0.17848843336105347
26378,False,dispersions_norm,0.4807315766811371
26379,True,dispersions_norm,0.8348233699798584
26380,False,dispersions_norm,-0.6994812488555908
26381,False,dispersions_norm,-0.8264156579971313
26382,False,dispersions_norm,-1.180618405342102
26383,False,dispersions_norm,-0.36038631200790405
26384,False,dispersions_norm,-0.9246781468391418
26385,False,dispersions_norm,-0.9894284009933472
26386,False,dispersions_norm,-0.0761464312672615
26387,False,dispersions_norm,0.09968896955251694
26388,False,dispersions_norm,-0.05436799302697182
26389,False,dispersions_norm,-0.40126118063926697
26390,False,dispersions_norm,-0.15734970569610596
26391,False,dispersions_norm,-0.2974987030029297
26392,False,dispersions_norm,0.37438783049583435
26393,False,dispersions_norm,-0.6393044590950012
26394,True,dispersions_norm,0.6119577288627625
26395,True,dispersions_norm,0.8774652481079102
26396,False,dispersions_norm,-0.04960190877318382
26397,False,dispersions_norm,0.11594480276107788
26398,True,dispersions_norm,1.0009751319885254
26399,False,dispersions_norm,-1.2967454195022583
26400,False,dispersions_norm,-0.05335715040564537
26401,False,dispersions_norm,0.31381794810295105
26402,False,dispersions_norm,0.11878187954425812
26403,True,dispersions_norm,0.663535475730896
26404,False,dispersions_norm,-0.7039740681648254
26405,False,dispersions_norm,-0.4438132047653198
26406,False,dispersions_norm,-0.5343672633171082
26407,True,dispersions_norm,0.5711737275123596
26408,False,dispersions_norm,-0.3655095100402832
26409,False,dispersions_norm,-0.030106069520115852
26410,True,dispersions_norm,0.6967525482177734
26411,False,dispersions_norm,-0.5376911163330078
26412,False,dispersions_norm,-0.15847952663898468
26413,True,dispersions_norm,0.6178436279296875
26414,False,dispersions_norm,-0.14800035953521729
26415,True,dispersions_norm,0.5627821683883667
26416,False,dispersions_norm,-0.009062222205102444
26417,False,dispersions_norm,0.5316707491874695
26418,False,dispersions_norm,0.13553692400455475
26419,False,dispersions_norm,0.1989879310131073
26420,False,dispersions_norm,-1.141074299812317
26421,False,dispersions_norm,-0.16034628450870514
26422,True,dispersions_norm,1.300203561782837
26423,True,dispersions_norm,0.8315818309783936
26424,False,dispersions_norm,-0.2965417504310608
26425,False,dispersions_norm,0.4230709373950958
26426,False,dispersions_norm,-0.6583243012428284
26427,False,dispersions_norm,-0.11859838664531708
26428,False,dispersions_norm,-0.7744128108024597
26429,False,dispersions_norm,-0.5189074277877808
26430,False,dispersions_norm,-0.5917692184448242
26431,False,dispersions_norm,-0.9572428464889526
26432,False,dispersions_norm,-0.31822845339775085
26433,False,dispersions_norm,-1.3155770301818848
26434,False,dispersions_norm,-0.6515718698501587
26435,False,dispersions_norm,-0.6173210740089417
26436,False,dispersions_norm,-0.778106153011322
26437,True,dispersions_norm,0.6275365352630615
26438,False,dispersions_norm,-1.2282904386520386
26439,False,dispersions_norm,-0.37197989225387573
26440,False,dispersions_norm,-0.9777195453643799
26441,False,dispersions_norm,-0.25886136293411255
26442,False,dispersions_norm,-0.1744164526462555
26443,False,dispersions_norm,-0.0728999525308609
26444,False,dispersions_norm,-1.2512803077697754
26445,False,dispersions_norm,-0.5579106211662292
26446,False,dispersions_norm,-0.21894635260105133
26447,False,dispersions_norm,-1.0580408573150635
26448,False,dispersions_norm,-0.3321191370487213
26449,False,dispersions_norm,0.33030104637145996
26450,False,dispersions_norm,-0.42425644397735596
26451,False,dispersions_norm,0.3877216875553131
26452,False,dispersions_norm,0.17487265169620514
26453,False,dispersions_norm,0.542113721370697
26454,False,dispersions_norm,-0.5152555108070374
26455,True,dispersions_norm,1.5621039867401123
26456,False,dispersions_norm,0.2851428985595703
26457,True,dispersions_norm,0.629672646522522
26458,False,dispersions_norm,-0.2185329645872116
26459,True,dispersions_norm,0.7391567826271057
26460,False,dispersions_norm,-0.7543307542800903
26461,True,dispersions_norm,1.4377505779266357
26462,False,dispersions_norm,0.04074404761195183
26463,False,dispersions_norm,-0.679652750492096
26464,False,dispersions_norm,-1.3740386962890625
26465,True,dispersions_norm,0.6902273297309875
26466,False,dispersions_norm,-0.8591888546943665
26467,True,dispersions_norm,1.1127821207046509
26468,False,dispersions_norm,-0.9295705556869507
26469,True,dispersions_norm,0.6959670782089233
26470,False,dispersions_norm,0.43296581506729126
26471,False,dispersions_norm,-0.21977463364601135
26472,False,dispersions_norm,-0.007171325385570526
26473,False,dispersions_norm,-0.5757420659065247
26474,False,dispersions_norm,-0.8690282702445984
26475,False,dispersions_norm,0.2595321536064148
26476,False,dispersions_norm,-1.0529134273529053
26477,False,dispersions_norm,-0.22648516297340393
26478,True,dispersions_norm,0.9919875264167786
26479,False,dispersions_norm,-1.1190723180770874
26480,False,dispersions_norm,-0.14125411212444305
26481,False,dispersions_norm,-0.7141897678375244
26482,False,dispersions_norm,-0.40750831365585327
26483,False,dispersions_norm,-0.45459675788879395
26484,False,dispersions_norm,0.15488776564598083
26485,False,dispersions_norm,-0.3920498490333557
26486,True,dispersions_norm,0.7692858576774597
26487,False,dispersions_norm,-0.8821331262588501
26488,False,dispersions_norm,-0.4005923569202423
26489,False,dispersions_norm,-0.7767955660820007
26490,False,dispersions_norm,
26491,False,dispersions_norm,-0.5587993264198303
26492,True,dispersions_norm,0.5888494849205017
26493,False,dispersions_norm,-0.7197681069374084
26494,True,dispersions_norm,0.6313850283622742
26495,False,dispersions_norm,-1.9821287393569946
26496,True,dispersions_norm,1.5167919397354126
26497,False,dispersions_norm,0.4140927195549011
26498,True,dispersions_norm,1.0866907835006714
26499,False,dispersions_norm,-0.0346079096198082
26500,True,dispersions_norm,2.1245617866516113
26501,False,dispersions_norm,-0.5199745893478394
26502,False,dispersions_norm,0.13225476443767548
26503,False,dispersions_norm,0.3537033796310425
26504,False,dispersions_norm,-0.6564815640449524
26505,False,dispersions_norm,-0.2787342667579651
26506,False,dispersions_norm,-0.02741844579577446
26507,False,dispersions_norm,-0.6547515988349915
26508,False,dispersions_norm,-0.8586534261703491
26509,False,dispersions_norm,-0.48577192425727844
26510,False,dispersions_norm,-0.03761914744973183
26511,False,dispersions_norm,-0.5939475297927856
26512,True,dispersions_norm,0.6280702352523804
26513,True,dispersions_norm,0.9524539709091187
26514,False,dispersions_norm,-0.29130303859710693
26515,True,dispersions_norm,1.0036027431488037
26516,False,dispersions_norm,-0.02742866612970829
26517,False,dispersions_norm,-0.6692186594009399
26518,False,dispersions_norm,-0.016254018992185593
26519,False,dispersions_norm,-0.3746795952320099
26520,False,dispersions_norm,0.13291263580322266
26521,False,dispersions_norm,-0.7849894762039185
26522,False,dispersions_norm,-0.4385301172733307
26523,False,dispersions_norm,-0.2959572672843933
26524,True,dispersions_norm,0.9138181209564209
26525,False,dispersions_norm,-0.4373106062412262
26526,False,dispersions_norm,-0.38798460364341736
26527,False,dispersions_norm,-0.273827463388443
26528,True,dispersions_norm,1.4499489068984985
26529,False,dispersions_norm,0.013719439506530762
26530,False,dispersions_norm,-0.236649289727211
26531,False,dispersions_norm,-0.7569394111633301
26532,False,dispersions_norm,-0.4710352122783661
26533,False,dispersions_norm,0.1609973907470703
26534,False,dispersions_norm,0.0889727771282196
26535,False,dispersions_norm,-0.15486851334571838
26536,False,dispersions_norm,0.11627345532178879
26537,False,dispersions_norm,-0.6425868272781372
26538,False,dispersions_norm,-0.9268830418586731
26539,True,dispersions_norm,1.4142659902572632
26540,False,dispersions_norm,-0.25165030360221863
26541,False,dispersions_norm,
26542,True,dispersions_norm,0.6487990021705627
26543,False,dispersions_norm,-0.3329266905784607
26544,False,dispersions_norm,-0.5978769063949585
26545,False,dispersions_norm,-0.5935868620872498
26546,False,dispersions_norm,-0.5404181480407715
26547,False,dispersions_norm,-1.0348175764083862
26548,False,dispersions_norm,-0.7206647396087646
26549,False,dispersions_norm,-0.454831063747406
26550,False,dispersions_norm,-0.04854927584528923
26551,False,dispersions_norm,-0.6363083124160767
26552,True,dispersions_norm,1.0623009204864502
26553,True,dispersions_norm,0.656619668006897
26554,False,dispersions_norm,0.10172978043556213
26555,False,dispersions_norm,-1.2260818481445312
26556,True,dispersions_norm,1.5809516906738281
26557,True,dispersions_norm,0.6438695788383484
26558,False,dispersions_norm,-0.43643853068351746
26559,False,dispersions_norm,-0.3828161060810089
26560,False,dispersions_norm,-0.9205836057662964
26561,False,dispersions_norm,-0.8929826617240906
26562,False,dispersions_norm,-0.0022383234463632107
26563,False,dispersions_norm,-0.8391417264938354
26564,True,dispersions_norm,1.4782634973526
26565,False,dispersions_norm,-0.09009972959756851
26566,False,dispersions_norm,-0.005190570373088121
26567,False,dispersions_norm,-0.43013304471969604
26568,False,dispersions_norm,-0.5486279726028442
26569,True,dispersions_norm,0.9645348191261292
26570,False,dispersions_norm,0.19879260659217834
26571,False,dispersions_norm,-0.062200967222452164
26572,False,dispersions_norm,-0.7859795093536377
26573,False,dispersions_norm,-0.28339987993240356
26574,False,dispersions_norm,-0.12128660827875137
26575,False,dispersions_norm,0.11504475027322769
26576,False,dispersions_norm,-0.16775646805763245
26577,False,dispersions_norm,-0.49412426352500916
26578,False,dispersions_norm,0.18352548778057098
26579,False,dispersions_norm,0.4851679801940918
26580,False,dispersions_norm,-0.7176348567008972
26581,False,dispersions_norm,-0.7720857858657837
26582,False,dispersions_norm,-0.8600301146507263
26583,False,dispersions_norm,0.32378947734832764
26584,True,dispersions_norm,0.5894548892974854
26585,False,dispersions_norm,0.422627717256546
26586,False,dispersions_norm,-0.5793254375457764
26587,False,dispersions_norm,0.5043882727622986
26588,True,dispersions_norm,0.7176111340522766
26589,False,dispersions_norm,-1.1466463804244995
26590,False,dispersions_norm,-0.7222124338150024
26591,False,dispersions_norm,0.4470212757587433
26592,False,dispersions_norm,-0.420685738325119
26593,False,dispersions_norm,-0.5890857577323914
26594,False,dispersions_norm,-0.05010177567601204
26595,False,dispersions_norm,-1.1290545463562012
26596,False,dispersions_norm,-0.7499622702598572
26597,False,dispersions_norm,-0.18443049490451813
26598,False,dispersions_norm,-0.8944586515426636
26599,False,dispersions_norm,0.023748110979795456
26600,False,dispersions_norm,-0.6184889078140259
26601,False,dispersions_norm,-0.5831900238990784
26602,False,dispersions_norm,-0.3869646191596985
26603,False,dispersions_norm,-0.6227044463157654
26604,False,dispersions_norm,-0.5917515754699707
26605,False,dispersions_norm,0.13249501585960388
26606,False,dispersions_norm,-0.7648121118545532
26607,False,dispersions_norm,0.2573748230934143
26608,False,dispersions_norm,-1.3665781021118164
26609,True,dispersions_norm,1.0185956954956055
26610,True,dispersions_norm,0.5869284272193909
26611,False,dispersions_norm,-0.8631553053855896
26612,True,dispersions_norm,0.7432684898376465
26613,False,dispersions_norm,-1.436094045639038
26614,True,dispersions_norm,0.6165748238563538
26615,True,dispersions_norm,0.6943272352218628
26616,False,dispersions_norm,-1.4321560859680176
26617,False,dispersions_norm,-0.16428855061531067
26618,False,dispersions_norm,-0.3309195935726166
26619,True,dispersions_norm,5.21099853515625
26620,True,dispersions_norm,1.0245139598846436
26621,False,dispersions_norm,-0.035428404808044434
26622,False,dispersions_norm,
26623,True,dispersions_norm,1.0719393491744995
26624,False,dispersions_norm,-1.1116507053375244
26625,True,dispersions_norm,1.6307302713394165
26626,False,dispersions_norm,-0.14937493205070496
26627,False,dispersions_norm,-0.6621628999710083
26628,True,dispersions_norm,1.3794169425964355
26629,False,dispersions_norm,-0.3380994498729706
26630,False,dispersions_norm,-0.4432976245880127
26631,False,dispersions_norm,0.12960349023342133
26632,True,dispersions_norm,1.280756950378418
26633,False,dispersions_norm,-0.006591345649212599
26634,False,dispersions_norm,-0.9740011692047119
26635,False,dispersions_norm,-1.0217286348342896
26636,False,dispersions_norm,-0.19892816245555878
26637,False,dispersions_norm,-0.6715750098228455
26638,False,dispersions_norm,-0.1882573813199997
26639,True,dispersions_norm,3.099087715148926
26640,False,dispersions_norm,-0.36438801884651184
26641,True,dispersions_norm,0.6612755060195923
26642,False,dispersions_norm,0.3511793315410614
26643,False,dispersions_norm,0.19117368757724762
26644,False,dispersions_norm,-0.35877910256385803
26645,False,dispersions_norm,-0.7971347570419312
26646,False,dispersions_norm,-0.4570121169090271
26647,False,dispersions_norm,-0.0505412220954895
26648,False,dispersions_norm,-0.7405580878257751
26649,False,dispersions_norm,-0.5383527874946594
26650,True,dispersions_norm,0.7707964181900024
26651,False,dispersions_norm,0.34167027473449707
26652,False,dispersions_norm,-0.17209117114543915
26653,False,dispersions_norm,-0.15010511875152588
26654,False,dispersions_norm,-0.32118386030197144
26655,False,dispersions_norm,-0.5737335681915283
26656,True,dispersions_norm,0.6250036358833313
26657,True,dispersions_norm,0.9056854844093323
26658,False,dispersions_norm,-0.41396498680114746
26659,False,dispersions_norm,-0.4165992736816406
26660,False,dispersions_norm,0.3851833939552307
26661,True,dispersions_norm,2.342348098754883
26662,True,dispersions_norm,2.970651865005493
26663,False,dispersions_norm,-0.7560153603553772
26664,False,dispersions_norm,-0.3065595328807831
26665,False,dispersions_norm,-0.2329312115907669
26666,False,dispersions_norm,-0.6463209986686707
26667,False,dispersions_norm,0.0358453206717968
26668,False,dispersions_norm,-0.35826003551483154
26669,False,dispersions_norm,0.43962278962135315
26670,False,dispersions_norm,0.25178584456443787
26671,False,dispersions_norm,-0.9336536526679993
26672,False,dispersions_norm,-0.4815497398376465
26673,False,dispersions_norm,-0.03320818021893501
26674,False,dispersions_norm,-0.30735304951667786
26675,True,dispersions_norm,1.208150029182434
26676,False,dispersions_norm,-0.7380191683769226
26677,False,dispersions_norm,-0.8036653995513916
26678,False,dispersions_norm,-0.3785932958126068
26679,False,dispersions_norm,-0.9540154933929443
26680,False,dispersions_norm,0.15601485967636108
26681,False,dispersions_norm,-0.4417766332626343
26682,False,dispersions_norm,0.5070576071739197
26683,False,dispersions_norm,-0.47324004769325256
26684,False,dispersions_norm,-0.3692740797996521
26685,False,dispersions_norm,-0.6904669404029846
