,highly_variable,variable,value
32106,False,dispersions_norm,-0.8054911494255066
32107,True,dispersions_norm,0.7256450653076172
32108,False,dispersions_norm,-0.026565933600068092
32109,False,dispersions_norm,-0.23325519263744354
32110,False,dispersions_norm,-0.787412166595459
32111,False,dispersions_norm,0.47582411766052246
32112,False,dispersions_norm,-0.46371060609817505
32113,False,dispersions_norm,0.24197423458099365
32114,False,dispersions_norm,-0.4390462338924408
32115,True,dispersions_norm,0.7106757760047913
32116,False,dispersions_norm,-0.3896401822566986
32117,False,dispersions_norm,-0.504595935344696
32118,False,dispersions_norm,-1.1928863525390625
32119,False,dispersions_norm,-0.14969931542873383
32120,False,dispersions_norm,-0.26015615463256836
32121,False,dispersions_norm,-0.025799211114645004
32122,False,dispersions_norm,-0.21891261637210846
32123,False,dispersions_norm,-0.9084134697914124
32124,False,dispersions_norm,-0.7363132834434509
32125,False,dispersions_norm,0.42470401525497437
32126,False,dispersions_norm,0.4616963565349579
32127,False,dispersions_norm,-0.24411585927009583
32128,False,dispersions_norm,-0.5424423217773438
32129,False,dispersions_norm,-0.6080392599105835
32130,False,dispersions_norm,-1.0822923183441162
32131,False,dispersions_norm,-0.42892971634864807
32132,False,dispersions_norm,-0.770281195640564
32133,False,dispersions_norm,0.20224064588546753
32134,False,dispersions_norm,0.006382606457918882
32135,False,dispersions_norm,-0.48441383242607117
32136,False,dispersions_norm,-0.523603081703186
32137,False,dispersions_norm,-0.041731175035238266
32138,False,dispersions_norm,-1.138478398323059
32139,False,dispersions_norm,-0.22955366969108582
32140,False,dispersions_norm,-0.40826308727264404
32141,False,dispersions_norm,-0.09520949423313141
32142,False,dispersions_norm,0.28972432017326355
32143,False,dispersions_norm,-0.6728991866111755
32144,True,dispersions_norm,1.01041841506958
32145,False,dispersions_norm,0.1673697978258133
32146,False,dispersions_norm,0.459757924079895
32147,False,dispersions_norm,-0.7505656480789185
32148,False,dispersions_norm,-1.188751220703125
32149,True,dispersions_norm,0.7856255173683167
32150,False,dispersions_norm,0.4628574848175049
32151,True,dispersions_norm,0.794800877571106
32152,False,dispersions_norm,0.012774036265909672
32153,False,dispersions_norm,-0.28420525789260864
32154,False,dispersions_norm,-1.1903866529464722
32155,False,dispersions_norm,0.19409926235675812
32156,False,dispersions_norm,-0.44446438550949097
32157,False,dispersions_norm,-0.4482558071613312
32158,False,dispersions_norm,-0.28785431385040283
32159,False,dispersions_norm,-0.8618742227554321
32160,False,dispersions_norm,-0.3763316869735718
32161,True,dispersions_norm,1.7169731855392456
32162,False,dispersions_norm,-0.16122448444366455
32163,False,dispersions_norm,-0.08642174303531647
32164,False,dispersions_norm,-0.5802062153816223
32165,False,dispersions_norm,-0.46515795588493347
32166,False,dispersions_norm,0.30809682607650757
32167,False,dispersions_norm,0.44411537051200867
32168,False,dispersions_norm,-0.9012833833694458
32169,False,dispersions_norm,-0.24021577835083008
32170,False,dispersions_norm,0.038362376391887665
32171,False,dispersions_norm,-0.2000828981399536
32172,False,dispersions_norm,-0.3654625117778778
32173,True,dispersions_norm,1.301534652709961
32174,False,dispersions_norm,-0.5283634066581726
32175,False,dispersions_norm,0.3403833508491516
32176,False,dispersions_norm,-0.5581799149513245
32177,False,dispersions_norm,-1.2825069427490234
32178,True,dispersions_norm,2.031489610671997
32179,False,dispersions_norm,-0.08227159827947617
32180,False,dispersions_norm,-0.3915795385837555
32181,False,dispersions_norm,0.34381377696990967
32182,False,dispersions_norm,-0.4831717610359192
32183,False,dispersions_norm,-0.23323212563991547
32184,False,dispersions_norm,-0.4760802388191223
32185,False,dispersions_norm,0.025091033428907394
32186,False,dispersions_norm,0.2704726755619049
32187,False,dispersions_norm,-0.20190715789794922
32188,False,dispersions_norm,0.008846689015626907
32189,False,dispersions_norm,0.594451367855072
32190,False,dispersions_norm,-0.11816759407520294
32191,False,dispersions_norm,-0.06293801218271255
32192,False,dispersions_norm,-1.500054955482483
32193,False,dispersions_norm,0.40120312571525574
32194,True,dispersions_norm,1.1695383787155151
32195,False,dispersions_norm,0.2281094640493393
32196,False,dispersions_norm,0.40946686267852783
32197,False,dispersions_norm,-0.45308786630630493
32198,True,dispersions_norm,0.8438884019851685
32199,True,dispersions_norm,0.6584409475326538
32200,False,dispersions_norm,-0.16458840668201447
32201,False,dispersions_norm,-0.31700530648231506
32202,False,dispersions_norm,-0.7954526543617249
32203,False,dispersions_norm,-0.6859739422798157
32204,False,dispersions_norm,-0.4696515202522278
32205,True,dispersions_norm,0.6293472647666931
32206,False,dispersions_norm,-0.23644287884235382
32207,False,dispersions_norm,0.1306239664554596
32208,True,dispersions_norm,1.53462553024292
32209,False,dispersions_norm,0.24022898077964783
32210,True,dispersions_norm,0.7055924534797668
32211,False,dispersions_norm,0.4384717047214508
32212,False,dispersions_norm,-0.24105602502822876
32213,False,dispersions_norm,0.4980170428752899
32214,True,dispersions_norm,0.758208155632019
32215,True,dispersions_norm,0.9614287614822388
32216,True,dispersions_norm,1.788690209388733
32217,False,dispersions_norm,0.4351242184638977
32218,True,dispersions_norm,1.2301450967788696
32219,True,dispersions_norm,2.119225263595581
32220,False,dispersions_norm,0.034498799592256546
32221,False,dispersions_norm,0.14610165357589722
32222,False,dispersions_norm,0.23407959938049316
32223,True,dispersions_norm,1.0998817682266235
32224,False,dispersions_norm,0.2833971083164215
32225,True,dispersions_norm,0.6811072826385498
32226,False,dispersions_norm,0.32072553038597107
32227,False,dispersions_norm,0.5377457141876221
32228,True,dispersions_norm,0.9617996215820312
32229,True,dispersions_norm,0.8025090098381042
32230,False,dispersions_norm,-0.989435613155365
32231,False,dispersions_norm,-1.213529109954834
32232,False,dispersions_norm,-1.0975106954574585
32233,False,dispersions_norm,-0.5222226977348328
32234,False,dispersions_norm,-0.4935307800769806
32235,False,dispersions_norm,0.3274726867675781
32236,False,dispersions_norm,-0.3011433184146881
32237,True,dispersions_norm,1.8746060132980347
32238,False,dispersions_norm,-1.8076986074447632
32239,False,dispersions_norm,-0.2474220246076584
32240,False,dispersions_norm,-1.761879324913025
32241,False,dispersions_norm,0.34193509817123413
32242,False,dispersions_norm,-0.14347395300865173
32243,False,dispersions_norm,-0.18063011765480042
32244,False,dispersions_norm,-0.8568769097328186
32245,False,dispersions_norm,0.13820628821849823
32246,False,dispersions_norm,-1.0863072872161865
32247,False,dispersions_norm,0.22266967594623566
32248,True,dispersions_norm,0.6840370297431946
32249,False,dispersions_norm,-0.7783072590827942
32250,False,dispersions_norm,-0.05992019921541214
32251,False,dispersions_norm,-0.6270778775215149
32252,False,dispersions_norm,-0.5632131099700928
32253,True,dispersions_norm,1.5439562797546387
32254,True,dispersions_norm,4.325241565704346
32255,False,dispersions_norm,-0.4945510923862457
32256,False,dispersions_norm,-0.11920654028654099
32257,False,dispersions_norm,-0.8348132371902466
32258,False,dispersions_norm,0.3339802026748657
32259,True,dispersions_norm,0.7939347624778748
32260,True,dispersions_norm,3.905613899230957
32261,False,dispersions_norm,0.22664591670036316
32262,False,dispersions_norm,0.33477237820625305
32263,True,dispersions_norm,0.9492347836494446
32264,False,dispersions_norm,0.5414720773696899
32265,False,dispersions_norm,0.1116476058959961
32266,False,dispersions_norm,-0.2196233868598938
32267,False,dispersions_norm,0.35292571783065796
32268,False,dispersions_norm,-0.670050323009491
32269,False,dispersions_norm,0.1576562076807022
32270,False,dispersions_norm,-0.3627550005912781
32271,False,dispersions_norm,-0.11543334275484085
32272,False,dispersions_norm,0.053600672632455826
32273,False,dispersions_norm,-0.1673395186662674
32274,False,dispersions_norm,0.4844229817390442
32275,False,dispersions_norm,0.22859413921833038
32276,False,dispersions_norm,-0.5465602278709412
32277,False,dispersions_norm,-0.893341600894928
32278,False,dispersions_norm,-0.34982261061668396
32279,True,dispersions_norm,2.3050050735473633
32280,False,dispersions_norm,0.38302385807037354
32281,False,dispersions_norm,-0.322604238986969
32282,False,dispersions_norm,-0.10529626160860062
32283,False,dispersions_norm,0.14672797918319702
32284,False,dispersions_norm,0.033091794699430466
32285,False,dispersions_norm,-0.012654943391680717
32286,True,dispersions_norm,1.1605792045593262
32287,False,dispersions_norm,0.08747868984937668
32288,False,dispersions_norm,-1.222449779510498
32289,False,dispersions_norm,0.016420157626271248
32290,False,dispersions_norm,-0.24713969230651855
32291,False,dispersions_norm,-0.5622590184211731
32292,False,dispersions_norm,-0.3311813473701477
32293,True,dispersions_norm,0.6823487877845764
32294,False,dispersions_norm,0.42350253462791443
32295,False,dispersions_norm,0.549848735332489
32296,True,dispersions_norm,0.8631463050842285
32297,False,dispersions_norm,-0.07656803727149963
32298,True,dispersions_norm,0.8818270564079285
32299,False,dispersions_norm,-0.6954331398010254
32300,False,dispersions_norm,-0.4972597062587738
32301,False,dispersions_norm,-0.28574898838996887
32302,True,dispersions_norm,1.5606595277786255
32303,False,dispersions_norm,-0.26216959953308105
32304,False,dispersions_norm,-0.7197567820549011
32305,False,dispersions_norm,-0.15932713449001312
32306,True,dispersions_norm,1.044311285018921
32307,False,dispersions_norm,0.39442798495292664
32308,True,dispersions_norm,1.1787632703781128
32309,False,dispersions_norm,0.185738205909729
32310,False,dispersions_norm,-0.7027204036712646
32311,False,dispersions_norm,-1.1467652320861816
32312,False,dispersions_norm,-1.2386842966079712
32313,False,dispersions_norm,-0.3874964416027069
32314,False,dispersions_norm,-0.5230591893196106
32315,False,dispersions_norm,-0.8884048461914062
32316,True,dispersions_norm,0.7466196417808533
32317,False,dispersions_norm,-0.7078935503959656
32318,False,dispersions_norm,0.44211116433143616
32319,False,dispersions_norm,-1.2020303010940552
32320,False,dispersions_norm,-0.7000255584716797
32321,False,dispersions_norm,-0.5913771390914917
32322,False,dispersions_norm,0.03758099302649498
32323,False,dispersions_norm,-0.3592762053012848
32324,False,dispersions_norm,0.057472143322229385
32325,False,dispersions_norm,-2.083962917327881
32326,False,dispersions_norm,-0.9215227365493774
32327,False,dispersions_norm,-0.6557450890541077
32328,False,dispersions_norm,-0.9511720538139343
32329,False,dispersions_norm,-1.2241041660308838
32330,False,dispersions_norm,0.35309454798698425
32331,False,dispersions_norm,-0.6341716051101685
32332,False,dispersions_norm,-0.07653295993804932
32333,True,dispersions_norm,1.9388086795806885
32334,False,dispersions_norm,-0.5618098974227905
32335,False,dispersions_norm,0.16390274465084076
32336,False,dispersions_norm,-0.8781684041023254
32337,False,dispersions_norm,-0.8000184297561646
32338,False,dispersions_norm,-0.24708634614944458
32339,False,dispersions_norm,0.05159919336438179
32340,False,dispersions_norm,-0.4042114317417145
32341,False,dispersions_norm,-0.6626364588737488
32342,False,dispersions_norm,0.09134271740913391
32343,False,dispersions_norm,-0.08496984094381332
32344,True,dispersions_norm,1.5151337385177612
32345,True,dispersions_norm,0.9072094559669495
32346,False,dispersions_norm,-0.3389877378940582
32347,False,dispersions_norm,-0.41575559973716736
32348,False,dispersions_norm,-0.8724491596221924
32349,False,dispersions_norm,-1.0104176998138428
32350,False,dispersions_norm,-0.058522503823041916
32351,False,dispersions_norm,0.042598046362400055
32352,False,dispersions_norm,-0.2643638253211975
32353,False,dispersions_norm,-0.515334963798523
32354,False,dispersions_norm,-0.1891673058271408
32355,False,dispersions_norm,0.31739115715026855
32356,False,dispersions_norm,-0.34142524003982544
32357,True,dispersions_norm,0.8624682426452637
32358,False,dispersions_norm,-0.04111772030591965
32359,False,dispersions_norm,-0.2573881447315216
32360,False,dispersions_norm,-0.14198128879070282
32361,True,dispersions_norm,1.941871166229248
32362,True,dispersions_norm,0.738169252872467
32363,False,dispersions_norm,-0.3848484456539154
32364,False,dispersions_norm,-0.36206814646720886
32365,False,dispersions_norm,-0.9076199531555176
32366,False,dispersions_norm,-1.1412867307662964
32367,False,dispersions_norm,-0.8529189825057983
32368,False,dispersions_norm,-0.26116305589675903
32369,False,dispersions_norm,-0.22994710505008698
32370,True,dispersions_norm,0.8940786719322205
32371,False,dispersions_norm,-0.7530204653739929
32372,False,dispersions_norm,-0.3866472542285919
32373,True,dispersions_norm,1.5892781019210815
32374,False,dispersions_norm,0.190395787358284
32375,False,dispersions_norm,-0.26006078720092773
32376,False,dispersions_norm,-0.31227922439575195
32377,False,dispersions_norm,0.2261972576379776
32378,True,dispersions_norm,1.5597752332687378
32379,True,dispersions_norm,0.9891061186790466
32380,False,dispersions_norm,0.5925635099411011
32381,True,dispersions_norm,0.603471577167511
32382,False,dispersions_norm,-0.3982444405555725
32383,False,dispersions_norm,0.49270203709602356
32384,False,dispersions_norm,-0.28122299909591675
32385,False,dispersions_norm,0.38532060384750366
32386,False,dispersions_norm,0.3698344826698303
32387,False,dispersions_norm,0.47024983167648315
32388,False,dispersions_norm,-0.2282334268093109
32389,True,dispersions_norm,0.610595703125
32390,True,dispersions_norm,0.6568388938903809
32391,True,dispersions_norm,0.8245567083358765
32392,False,dispersions_norm,0.014618543907999992
32393,False,dispersions_norm,-0.4723697006702423
32394,False,dispersions_norm,-0.258902370929718
32395,True,dispersions_norm,1.1226056814193726
32396,True,dispersions_norm,0.7661685347557068
32397,False,dispersions_norm,-0.30210280418395996
32398,False,dispersions_norm,-0.479936420917511
32399,False,dispersions_norm,-0.18535320460796356
32400,False,dispersions_norm,-1.0125283002853394
32401,False,dispersions_norm,-0.622780442237854
32402,False,dispersions_norm,-1.0551080703735352
32403,False,dispersions_norm,0.3441349267959595
32404,False,dispersions_norm,-0.4850892722606659
32405,False,dispersions_norm,0.3248034417629242
32406,True,dispersions_norm,1.0854644775390625
32407,True,dispersions_norm,0.9683694839477539
32408,False,dispersions_norm,0.007297523785382509
32409,False,dispersions_norm,-0.4111849069595337
32410,False,dispersions_norm,0.01751675084233284
32411,False,dispersions_norm,0.32615983486175537
32412,False,dispersions_norm,-0.16409151256084442
32413,False,dispersions_norm,-0.7605419158935547
32414,False,dispersions_norm,-0.8642218708992004
32415,False,dispersions_norm,-0.4985164999961853
32416,False,dispersions_norm,-2.011737585067749
32417,False,dispersions_norm,0.06515157222747803
32418,False,dispersions_norm,-0.5445622205734253
32419,False,dispersions_norm,-1.5395563840866089
32420,False,dispersions_norm,-0.6072691679000854
32421,False,dispersions_norm,-0.4927176535129547
32422,False,dispersions_norm,0.24525025486946106
32423,False,dispersions_norm,-0.1572398990392685
32424,True,dispersions_norm,1.1890383958816528
32425,True,dispersions_norm,0.6183581352233887
32426,False,dispersions_norm,-0.38534682989120483
32427,False,dispersions_norm,0.42739322781562805
32428,False,dispersions_norm,-0.10881932824850082
32429,False,dispersions_norm,-0.06823839992284775
32430,True,dispersions_norm,1.5906208753585815
32431,True,dispersions_norm,1.195389747619629
32432,False,dispersions_norm,-0.019830450415611267
32433,True,dispersions_norm,0.8675785064697266
32434,False,dispersions_norm,-0.21751222014427185
32435,True,dispersions_norm,0.8469488620758057
32436,False,dispersions_norm,-0.3439677357673645
32437,False,dispersions_norm,-0.5025150179862976
32438,False,dispersions_norm,-0.9052342772483826
32439,False,dispersions_norm,-0.11027926206588745
32440,False,dispersions_norm,-0.008230251260101795
32441,False,dispersions_norm,0.0824638158082962
32442,False,dispersions_norm,-0.5314295887947083
32443,False,dispersions_norm,0.13144798576831818
32444,True,dispersions_norm,0.6895630359649658
32445,False,dispersions_norm,-0.42789426445961
32446,False,dispersions_norm,-0.18802697956562042
32447,False,dispersions_norm,0.3863489627838135
32448,False,dispersions_norm,-0.1390274167060852
32449,False,dispersions_norm,-0.6570978760719299
32450,False,dispersions_norm,0.4439431130886078
32451,False,dispersions_norm,0.06324528902769089
32452,True,dispersions_norm,1.801306128501892
32453,False,dispersions_norm,-0.261048287153244
32454,False,dispersions_norm,0.11511391401290894
32455,False,dispersions_norm,0.0750327855348587
32456,False,dispersions_norm,-0.9494174718856812
32457,False,dispersions_norm,-0.9624632000923157
32458,False,dispersions_norm,-0.4791947305202484
32459,False,dispersions_norm,-1.1345010995864868
32460,False,dispersions_norm,-0.16613376140594482
32461,False,dispersions_norm,0.4834173321723938
32462,True,dispersions_norm,1.6916993856430054
32463,False,dispersions_norm,0.5155847072601318
32464,False,dispersions_norm,-0.5987132787704468
32465,False,dispersions_norm,-0.07885314524173737
32466,False,dispersions_norm,-0.12835128605365753
32467,False,dispersions_norm,-0.07471830397844315
32468,False,dispersions_norm,-0.07595814764499664
32469,False,dispersions_norm,0.046037137508392334
32470,False,dispersions_norm,-0.7346925735473633
32471,False,dispersions_norm,0.4433458149433136
32472,False,dispersions_norm,-0.6014928817749023
32473,False,dispersions_norm,0.3941954970359802
32474,False,dispersions_norm,-0.4567071199417114
32475,False,dispersions_norm,0.10255149751901627
32476,False,dispersions_norm,-0.2103167623281479
32477,False,dispersions_norm,0.2365114688873291
32478,False,dispersions_norm,-1.1449962854385376
32479,False,dispersions_norm,0.2899361848831177
32480,False,dispersions_norm,0.47940847277641296
32481,False,dispersions_norm,-0.8960205912590027
32482,True,dispersions_norm,0.6763788461685181
32483,False,dispersions_norm,-0.6350371241569519
32484,False,dispersions_norm,-0.9930413365364075
32485,False,dispersions_norm,-1.2011914253234863
32486,False,dispersions_norm,-0.7339498996734619
32487,False,dispersions_norm,-1.300650715827942
32488,True,dispersions_norm,2.913572072982788
32489,False,dispersions_norm,-0.2380990833044052
32490,False,dispersions_norm,-0.13875964283943176
32491,False,dispersions_norm,0.11357700824737549
32492,False,dispersions_norm,0.06822758913040161
32493,False,dispersions_norm,-0.4522576630115509
32494,False,dispersions_norm,-0.40472182631492615
32495,False,dispersions_norm,-0.5352680087089539
32496,False,dispersions_norm,-0.025191837921738625
32497,True,dispersions_norm,0.8086860179901123
32498,False,dispersions_norm,-0.07583429664373398
32499,False,dispersions_norm,0.4482157826423645
32500,False,dispersions_norm,-0.039635080844163895
32501,False,dispersions_norm,0.11789210140705109
32502,False,dispersions_norm,-0.2930664122104645
32503,False,dispersions_norm,-0.2007046639919281
32504,False,dispersions_norm,0.1833815723657608
32505,False,dispersions_norm,-0.2440456748008728
32506,False,dispersions_norm,0.2117880880832672
32507,False,dispersions_norm,-0.4030598998069763
32508,False,dispersions_norm,-0.2541840374469757
32509,False,dispersions_norm,-0.5595511794090271
32510,False,dispersions_norm,0.15926127135753632
32511,False,dispersions_norm,0.4722524881362915
32512,False,dispersions_norm,-0.6885151267051697
32513,False,dispersions_norm,-0.002761667827144265
32514,False,dispersions_norm,-0.10704584419727325
32515,False,dispersions_norm,-0.3389241099357605
32516,False,dispersions_norm,-0.6706930994987488
32517,False,dispersions_norm,-0.4359116852283478
32518,True,dispersions_norm,0.6923403143882751
32519,True,dispersions_norm,0.6559616923332214
32520,False,dispersions_norm,-0.713432252407074
32521,False,dispersions_norm,0.4086642563343048
32522,False,dispersions_norm,-0.9543073773384094
32523,False,dispersions_norm,-0.70386803150177
32524,False,dispersions_norm,-0.2661222815513611
32525,False,dispersions_norm,-0.5584507584571838
32526,False,dispersions_norm,-0.379831463098526
32527,True,dispersions_norm,1.9311449527740479
32528,False,dispersions_norm,0.07651501893997192
32529,False,dispersions_norm,-0.2679210305213928
32530,False,dispersions_norm,-0.20697803795337677
32531,False,dispersions_norm,-0.17508414387702942
32532,True,dispersions_norm,2.1471104621887207
32533,False,dispersions_norm,0.3491300344467163
32534,True,dispersions_norm,1.2235376834869385
32535,True,dispersions_norm,1.1429619789123535
32536,False,dispersions_norm,-0.007215982768684626
32537,False,dispersions_norm,0.28796613216400146
32538,False,dispersions_norm,0.014977644197642803
32539,False,dispersions_norm,-0.07797018438577652
32540,False,dispersions_norm,-0.2275204062461853
32541,False,dispersions_norm,-0.5053946375846863
32542,False,dispersions_norm,0.020825717598199844
32543,False,dispersions_norm,-0.10443487018346786
32544,False,dispersions_norm,0.17773616313934326
32545,False,dispersions_norm,-0.8686865568161011
32546,True,dispersions_norm,0.9420352578163147
32547,False,dispersions_norm,-0.16848766803741455
32548,False,dispersions_norm,0.5944446325302124
32549,False,dispersions_norm,-0.28100576996803284
32550,False,dispersions_norm,-0.3157953917980194
32551,False,dispersions_norm,0.23393356800079346
32552,False,dispersions_norm,-0.3207942843437195
32553,False,dispersions_norm,0.5979545712471008
32554,False,dispersions_norm,-0.2133132368326187
32555,False,dispersions_norm,-0.23982153832912445
32556,False,dispersions_norm,-0.11941217631101608
32557,False,dispersions_norm,-0.5736513733863831
32558,False,dispersions_norm,0.344320684671402
32559,True,dispersions_norm,0.7246201038360596
32560,True,dispersions_norm,1.9814058542251587
32561,False,dispersions_norm,-0.6501874923706055
32562,False,dispersions_norm,0.21977858245372772
32563,False,dispersions_norm,-0.3791341185569763
32564,False,dispersions_norm,-0.38772082328796387
32565,False,dispersions_norm,-0.6859205365180969
32566,False,dispersions_norm,-1.1147866249084473
32567,False,dispersions_norm,-0.3634834289550781
32568,False,dispersions_norm,-0.8610285520553589
32569,False,dispersions_norm,-0.46196189522743225
32570,False,dispersions_norm,-0.41177186369895935
32571,False,dispersions_norm,-0.12161152064800262
32572,False,dispersions_norm,0.16584588587284088
32573,False,dispersions_norm,0.21779300272464752
32574,False,dispersions_norm,0.08611559867858887
32575,False,dispersions_norm,-0.9146948456764221
32576,False,dispersions_norm,-0.29242563247680664
32577,False,dispersions_norm,0.05043186619877815
32578,False,dispersions_norm,0.024774935096502304
32579,True,dispersions_norm,0.7069907188415527
32580,True,dispersions_norm,0.7454566359519958
32581,False,dispersions_norm,-1.0394434928894043
32582,False,dispersions_norm,-0.5784832835197449
32583,False,dispersions_norm,-0.3646579086780548
32584,True,dispersions_norm,0.9573133587837219
32585,False,dispersions_norm,-1.121670126914978
32586,False,dispersions_norm,-0.33936044573783875
32587,False,dispersions_norm,-1.660421371459961
32588,True,dispersions_norm,0.7591016292572021
32589,True,dispersions_norm,2.1025779247283936
32590,False,dispersions_norm,-0.6935062408447266
32591,True,dispersions_norm,0.9019306302070618
32592,False,dispersions_norm,0.021771574392914772
32593,True,dispersions_norm,0.9977824687957764
32594,False,dispersions_norm,-1.861592411994934
32595,False,dispersions_norm,-0.6461300849914551
32596,False,dispersions_norm,0.027520310133695602
32597,False,dispersions_norm,-0.026347383856773376
32598,False,dispersions_norm,-0.6593111753463745
32599,False,dispersions_norm,0.15740978717803955
32600,True,dispersions_norm,1.3077398538589478
32601,False,dispersions_norm,0.5861151814460754
32602,False,dispersions_norm,0.5097448825836182
32603,False,dispersions_norm,0.1403239518404007
32604,False,dispersions_norm,-0.5035767555236816
32605,False,dispersions_norm,0.482839435338974
32606,False,dispersions_norm,0.36299434304237366
32607,False,dispersions_norm,0.09010357409715652
32608,True,dispersions_norm,0.789315938949585
32609,True,dispersions_norm,0.8074344992637634
32610,False,dispersions_norm,-0.9945980906486511
32611,False,dispersions_norm,-0.9192302227020264
32612,False,dispersions_norm,0.5006506443023682
32613,False,dispersions_norm,-0.45866236090660095
32614,False,dispersions_norm,-0.3374364674091339
32615,False,dispersions_norm,-0.7075396180152893
32616,False,dispersions_norm,0.45300984382629395
32617,False,dispersions_norm,0.23311847448349
32618,False,dispersions_norm,0.4167563319206238
32619,False,dispersions_norm,-1.1466456651687622
32620,False,dispersions_norm,-0.23549792170524597
32621,False,dispersions_norm,-0.48451924324035645
32622,False,dispersions_norm,0.2425404191017151
32623,True,dispersions_norm,1.0306318998336792
32624,True,dispersions_norm,5.476922988891602
32625,True,dispersions_norm,0.7073283791542053
32626,False,dispersions_norm,-0.0873376652598381
32627,False,dispersions_norm,-0.8333728313446045
32628,False,dispersions_norm,-0.1939317286014557
32629,False,dispersions_norm,-0.4338529706001282
32630,False,dispersions_norm,0.5324689149856567
32631,False,dispersions_norm,-0.45053762197494507
32632,False,dispersions_norm,0.3897385001182556
32633,False,dispersions_norm,-0.903117299079895
32634,False,dispersions_norm,0.180251345038414
32635,True,dispersions_norm,2.4207210540771484
32636,False,dispersions_norm,0.01372615247964859
32637,False,dispersions_norm,-0.562711775302887
32638,True,dispersions_norm,0.9085144996643066
32639,False,dispersions_norm,-0.6453328728675842
32640,False,dispersions_norm,-0.2375081330537796
32641,False,dispersions_norm,0.13642923533916473
32642,False,dispersions_norm,-0.4569821059703827
32643,False,dispersions_norm,0.015141576528549194
32644,False,dispersions_norm,-1.0107225179672241
32645,True,dispersions_norm,0.6982983946800232
32646,True,dispersions_norm,0.9895787835121155
32647,False,dispersions_norm,-0.05284770950675011
32648,True,dispersions_norm,1.513384222984314
32649,False,dispersions_norm,-0.25120866298675537
32650,False,dispersions_norm,0.050766609609127045
32651,False,dispersions_norm,-0.5730928182601929
32652,False,dispersions_norm,-0.4079064726829529
32653,False,dispersions_norm,-0.6838349103927612
32654,False,dispersions_norm,-0.35317885875701904
32655,True,dispersions_norm,1.9851148128509521
32656,True,dispersions_norm,14.331433296203613
32657,True,dispersions_norm,2.448925495147705
32658,False,dispersions_norm,-0.31277114152908325
32659,False,dispersions_norm,0.3466525673866272
32660,False,dispersions_norm,-0.34341949224472046
32661,False,dispersions_norm,0.17510457336902618
32662,False,dispersions_norm,-0.5371772050857544
32663,False,dispersions_norm,0.21413390338420868
32664,False,dispersions_norm,0.20340795814990997
32665,False,dispersions_norm,-1.0766746997833252
32666,False,dispersions_norm,-0.5071766376495361
32667,False,dispersions_norm,-0.42406579852104187
32668,True,dispersions_norm,2.207183837890625
32669,False,dispersions_norm,-0.2097557932138443
32670,False,dispersions_norm,-0.012292655184864998
32671,False,dispersions_norm,-0.5221486687660217
32672,False,dispersions_norm,-0.6904290914535522
32673,False,dispersions_norm,-0.0036802359391003847
32674,False,dispersions_norm,-0.9610385298728943
32675,False,dispersions_norm,-0.4678077697753906
32676,False,dispersions_norm,-0.32462409138679504
32677,False,dispersions_norm,-0.03306053578853607
32678,False,dispersions_norm,-0.7551599740982056
32679,True,dispersions_norm,0.6041293144226074
32680,False,dispersions_norm,-0.015848565846681595
32681,False,dispersions_norm,0.08314809948205948
32682,False,dispersions_norm,-0.13578031957149506
32683,False,dispersions_norm,-0.6184279322624207
32684,False,dispersions_norm,-0.5604758262634277
32685,False,dispersions_norm,-0.38237524032592773
32686,True,dispersions_norm,0.6214154958724976
32687,True,dispersions_norm,0.9005346894264221
32688,False,dispersions_norm,-0.037154071033000946
32689,False,dispersions_norm,-0.46234697103500366
32690,True,dispersions_norm,2.38700795173645
32691,True,dispersions_norm,1.3340153694152832
32692,False,dispersions_norm,0.3374160826206207
32693,True,dispersions_norm,1.8386996984481812
32694,False,dispersions_norm,-0.929699182510376
32695,True,dispersions_norm,1.5827789306640625
32696,False,dispersions_norm,0.5051594376564026
32697,True,dispersions_norm,0.7320477366447449
32698,False,dispersions_norm,-0.27004557847976685
32699,False,dispersions_norm,0.2688043713569641
32700,True,dispersions_norm,0.871435821056366
32701,True,dispersions_norm,1.2720768451690674
32702,False,dispersions_norm,0.16853557527065277
32703,True,dispersions_norm,0.7136233448982239
32704,False,dispersions_norm,-0.3030976355075836
32705,False,dispersions_norm,-0.1638445407152176
32706,False,dispersions_norm,0.33368542790412903
32707,False,dispersions_norm,-0.030968189239501953
32708,False,dispersions_norm,-0.12733501195907593
32709,False,dispersions_norm,-0.17824065685272217
32710,False,dispersions_norm,-0.5336611866950989
32711,False,dispersions_norm,-0.2419954389333725
32712,False,dispersions_norm,-1.712691068649292
32713,False,dispersions_norm,-0.3048309087753296
32714,False,dispersions_norm,-0.9760884046554565
32715,False,dispersions_norm,-0.6910494565963745
32716,False,dispersions_norm,0.36779066920280457
32717,False,dispersions_norm,-0.0805635079741478
32718,False,dispersions_norm,0.24821995198726654
32719,False,dispersions_norm,-0.5122076869010925
32720,False,dispersions_norm,0.5867511034011841
32721,False,dispersions_norm,-0.8255915641784668
32722,False,dispersions_norm,0.3624092936515808
32723,True,dispersions_norm,3.4072604179382324
32724,False,dispersions_norm,-0.3308030366897583
32725,False,dispersions_norm,0.11410190910100937
32726,True,dispersions_norm,1.5483230352401733
32727,True,dispersions_norm,1.7928858995437622
32728,False,dispersions_norm,-1.0760340690612793
