,highly_variable,variable,value
69200,False,dispersions_norm,
69201,False,dispersions_norm,0.10976668447256088
69202,False,dispersions_norm,-0.44827497005462646
69203,False,dispersions_norm,-0.7874104380607605
69204,False,dispersions_norm,-0.2625381350517273
69205,False,dispersions_norm,
69206,False,dispersions_norm,-0.9989705681800842
69207,False,dispersions_norm,
69208,False,dispersions_norm,
69209,False,dispersions_norm,
69210,False,dispersions_norm,
69211,False,dispersions_norm,
69212,False,dispersions_norm,
69213,False,dispersions_norm,0.17985336482524872
69214,False,dispersions_norm,-0.3096891939640045
69215,False,dispersions_norm,-0.2902524173259735
69216,False,dispersions_norm,-0.7228333950042725
69217,False,dispersions_norm,0.034341439604759216
69218,False,dispersions_norm,
69219,False,dispersions_norm,0.07127323001623154
69220,True,dispersions_norm,1.3020588159561157
69221,False,dispersions_norm,
69222,False,dispersions_norm,
69223,True,dispersions_norm,0.8442708253860474
69224,False,dispersions_norm,-2.581862211227417
69225,False,dispersions_norm,-0.37641641497612
69226,False,dispersions_norm,-0.48941051959991455
69227,False,dispersions_norm,-0.44329598546028137
69228,False,dispersions_norm,-0.5454313158988953
69229,False,dispersions_norm,-0.09857720881700516
69230,False,dispersions_norm,0.004864492453634739
69231,False,dispersions_norm,-0.32940763235092163
69232,False,dispersions_norm,-1.8572721481323242
69233,False,dispersions_norm,-0.5162349343299866
69234,False,dispersions_norm,-0.21222896873950958
69235,False,dispersions_norm,
69236,True,dispersions_norm,0.8767394423484802
69237,False,dispersions_norm,0.33447450399398804
69238,False,dispersions_norm,-0.38095852732658386
69239,False,dispersions_norm,-0.49041157960891724
69240,False,dispersions_norm,-1.374107837677002
69241,False,dispersions_norm,
69242,True,dispersions_norm,0.889101505279541
69243,False,dispersions_norm,-0.04992537945508957
69244,False,dispersions_norm,-0.3485255837440491
69245,False,dispersions_norm,-0.21985451877117157
69246,True,dispersions_norm,1.8613967895507812
69247,True,dispersions_norm,0.7003610134124756
69248,False,dispersions_norm,-0.47372376918792725
69249,False,dispersions_norm,
69250,False,dispersions_norm,-0.42509379982948303
69251,False,dispersions_norm,
69252,False,dispersions_norm,
69253,False,dispersions_norm,-0.8576675653457642
69254,False,dispersions_norm,-0.7184310555458069
69255,False,dispersions_norm,-0.8789884448051453
69256,False,dispersions_norm,0.003470566589385271
69257,False,dispersions_norm,-0.2932729125022888
69258,False,dispersions_norm,0.6179937720298767
69259,False,dispersions_norm,-0.8291851282119751
69260,False,dispersions_norm,-0.44789594411849976
69261,False,dispersions_norm,
69262,False,dispersions_norm,
69263,True,dispersions_norm,1.3546781539916992
69264,False,dispersions_norm,
69265,False,dispersions_norm,
69266,False,dispersions_norm,0.19307713210582733
69267,False,dispersions_norm,-0.3432486355304718
69268,False,dispersions_norm,-0.3236956298351288
69269,False,dispersions_norm,0.24951764941215515
69270,True,dispersions_norm,1.5234920978546143
69271,False,dispersions_norm,
69272,False,dispersions_norm,
69273,False,dispersions_norm,
69274,False,dispersions_norm,
69275,False,dispersions_norm,
69276,False,dispersions_norm,
69277,True,dispersions_norm,0.9565508961677551
69278,False,dispersions_norm,
69279,False,dispersions_norm,
69280,False,dispersions_norm,
69281,False,dispersions_norm,
69282,False,dispersions_norm,
69283,False,dispersions_norm,
69284,False,dispersions_norm,
69285,False,dispersions_norm,0.32601451873779297
69286,False,dispersions_norm,
69287,False,dispersions_norm,
69288,False,dispersions_norm,
69289,False,dispersions_norm,
69290,False,dispersions_norm,
69291,False,dispersions_norm,
69292,False,dispersions_norm,
69293,False,dispersions_norm,
69294,False,dispersions_norm,
69295,False,dispersions_norm,
69296,False,dispersions_norm,
69297,False,dispersions_norm,
69298,False,dispersions_norm,
69299,False,dispersions_norm,
69300,False,dispersions_norm,
69301,False,dispersions_norm,
69302,False,dispersions_norm,
69303,False,dispersions_norm,
69304,False,dispersions_norm,
69305,False,dispersions_norm,
69306,False,dispersions_norm,
69307,False,dispersions_norm,
69308,False,dispersions_norm,
69309,False,dispersions_norm,
69310,False,dispersions_norm,
69311,False,dispersions_norm,
69312,False,dispersions_norm,
69313,False,dispersions_norm,
69314,False,dispersions_norm,
69315,False,dispersions_norm,
69316,False,dispersions_norm,
69317,False,dispersions_norm,
69318,False,dispersions_norm,
69319,False,dispersions_norm,
69320,False,dispersions_norm,
69321,False,dispersions_norm,
69322,False,dispersions_norm,
69323,False,dispersions_norm,
69324,False,dispersions_norm,
69325,False,dispersions_norm,
69326,False,dispersions_norm,
69327,False,dispersions_norm,
69328,False,dispersions_norm,
69329,False,dispersions_norm,
69330,False,dispersions_norm,
69331,False,dispersions_norm,
69332,False,dispersions_norm,
69333,False,dispersions_norm,
69334,False,dispersions_norm,
69335,False,dispersions_norm,
69336,False,dispersions_norm,
69337,False,dispersions_norm,
69338,False,dispersions_norm,
69339,False,dispersions_norm,
69340,False,dispersions_norm,
69341,False,dispersions_norm,
69342,False,dispersions_norm,
69343,False,dispersions_norm,
69344,False,dispersions_norm,
69345,False,dispersions_norm,
69346,False,dispersions_norm,
69347,False,dispersions_norm,
69348,False,dispersions_norm,
69349,False,dispersions_norm,
69350,True,dispersions_norm,4.83225679397583
69351,True,dispersions_norm,2.4696125984191895
69352,False,dispersions_norm,
69353,False,dispersions_norm,
69354,False,dispersions_norm,
69355,False,dispersions_norm,
69356,False,dispersions_norm,
69357,False,dispersions_norm,
69358,False,dispersions_norm,
69359,False,dispersions_norm,
69360,False,dispersions_norm,
69361,False,dispersions_norm,
69362,False,dispersions_norm,
69363,False,dispersions_norm,
69364,False,dispersions_norm,
69365,False,dispersions_norm,
69366,False,dispersions_norm,
69367,False,dispersions_norm,
69368,False,dispersions_norm,
69369,False,dispersions_norm,
69370,False,dispersions_norm,
69371,False,dispersions_norm,
69372,False,dispersions_norm,
69373,False,dispersions_norm,
69374,False,dispersions_norm,
69375,False,dispersions_norm,
69376,False,dispersions_norm,
69377,False,dispersions_norm,
69378,False,dispersions_norm,-0.09726215898990631
69379,False,dispersions_norm,0.5758527517318726
69380,True,dispersions_norm,2.0560431480407715
69381,False,dispersions_norm,0.47666868567466736
69382,False,dispersions_norm,0.3936387896537781
69383,False,dispersions_norm,0.49444201588630676
69384,False,dispersions_norm,0.25940975546836853
69385,False,dispersions_norm,-0.2452942132949829
69386,False,dispersions_norm,-0.24937516450881958
69387,False,dispersions_norm,0.6407244801521301
69388,False,dispersions_norm,0.6011999249458313
69389,True,dispersions_norm,0.7332115769386292
69390,False,dispersions_norm,
69391,False,dispersions_norm,
69392,False,dispersions_norm,
69393,False,dispersions_norm,
69394,False,dispersions_norm,
69395,False,dispersions_norm,
69396,False,dispersions_norm,
69397,False,dispersions_norm,-2.234323263168335
69398,False,dispersions_norm,
69399,False,dispersions_norm,
69400,False,dispersions_norm,
69401,False,dispersions_norm,
69402,False,dispersions_norm,
69403,False,dispersions_norm,
69404,False,dispersions_norm,
69405,False,dispersions_norm,
69406,False,dispersions_norm,
69407,False,dispersions_norm,
69408,False,dispersions_norm,-0.07178358733654022
69409,False,dispersions_norm,
69410,False,dispersions_norm,
69411,False,dispersions_norm,
69412,False,dispersions_norm,
69413,False,dispersions_norm,
69414,False,dispersions_norm,
69415,False,dispersions_norm,
69416,False,dispersions_norm,
69417,False,dispersions_norm,
69418,False,dispersions_norm,
69419,False,dispersions_norm,
69420,False,dispersions_norm,
69421,False,dispersions_norm,
69422,False,dispersions_norm,
69423,False,dispersions_norm,
69424,False,dispersions_norm,
69425,False,dispersions_norm,
69426,False,dispersions_norm,
69427,False,dispersions_norm,
69428,False,dispersions_norm,
69429,False,dispersions_norm,-0.5132768154144287
69430,False,dispersions_norm,
69431,False,dispersions_norm,
69432,False,dispersions_norm,
69433,False,dispersions_norm,-1.5829094648361206
69434,False,dispersions_norm,-0.3224067986011505
69435,True,dispersions_norm,0.7338797450065613
69436,False,dispersions_norm,
69437,True,dispersions_norm,0.690775454044342
69438,False,dispersions_norm,-0.3632674813270569
69439,False,dispersions_norm,-0.5007177591323853
69440,False,dispersions_norm,0.058558885008096695
69441,False,dispersions_norm,-1.0546218156814575
69442,False,dispersions_norm,-0.682615339756012
69443,False,dispersions_norm,-1.1464565992355347
69444,False,dispersions_norm,0.28628864884376526
69445,False,dispersions_norm,
69446,False,dispersions_norm,-0.483718603849411
69447,False,dispersions_norm,0.13347011804580688
69448,True,dispersions_norm,0.707514226436615
69449,False,dispersions_norm,
69450,False,dispersions_norm,
69451,False,dispersions_norm,
69452,False,dispersions_norm,
69453,False,dispersions_norm,
69454,False,dispersions_norm,
69455,False,dispersions_norm,
69456,False,dispersions_norm,
69457,False,dispersions_norm,
69458,False,dispersions_norm,
69459,False,dispersions_norm,
69460,False,dispersions_norm,
69461,False,dispersions_norm,
69462,False,dispersions_norm,
69463,False,dispersions_norm,
69464,False,dispersions_norm,
69465,False,dispersions_norm,
69466,False,dispersions_norm,
69467,False,dispersions_norm,
69468,False,dispersions_norm,
69469,False,dispersions_norm,
69470,False,dispersions_norm,
69471,False,dispersions_norm,
69472,False,dispersions_norm,
69473,False,dispersions_norm,
69474,False,dispersions_norm,
69475,False,dispersions_norm,
69476,False,dispersions_norm,
69477,True,dispersions_norm,0.9023420810699463
69478,False,dispersions_norm,
69479,False,dispersions_norm,
69480,False,dispersions_norm,
69481,False,dispersions_norm,0.19931410253047943
69482,False,dispersions_norm,
69483,False,dispersions_norm,
69484,False,dispersions_norm,
69485,False,dispersions_norm,
69486,False,dispersions_norm,
69487,False,dispersions_norm,
69488,False,dispersions_norm,
69489,False,dispersions_norm,
69490,False,dispersions_norm,
69491,False,dispersions_norm,
69492,False,dispersions_norm,
69493,False,dispersions_norm,
69494,False,dispersions_norm,
69495,False,dispersions_norm,
69496,False,dispersions_norm,
69497,False,dispersions_norm,
69498,False,dispersions_norm,
69499,False,dispersions_norm,
69500,False,dispersions_norm,
69501,False,dispersions_norm,
69502,False,dispersions_norm,
69503,False,dispersions_norm,
69504,False,dispersions_norm,
69505,False,dispersions_norm,
69506,False,dispersions_norm,
69507,False,dispersions_norm,
69508,False,dispersions_norm,
69509,False,dispersions_norm,
69510,False,dispersions_norm,
69511,False,dispersions_norm,
69512,False,dispersions_norm,
69513,False,dispersions_norm,
69514,False,dispersions_norm,
69515,False,dispersions_norm,
69516,False,dispersions_norm,
69517,False,dispersions_norm,
69518,False,dispersions_norm,
69519,False,dispersions_norm,
69520,False,dispersions_norm,
69521,False,dispersions_norm,
69522,False,dispersions_norm,
69523,False,dispersions_norm,
69524,False,dispersions_norm,
69525,False,dispersions_norm,
69526,False,dispersions_norm,
69527,False,dispersions_norm,
69528,False,dispersions_norm,0.3500373363494873
69529,False,dispersions_norm,-0.41484570503234863
69530,False,dispersions_norm,0.20730654895305634
69531,False,dispersions_norm,0.01979510486125946
69532,False,dispersions_norm,0.4328894317150116
69533,False,dispersions_norm,-2.0527737140655518
69534,False,dispersions_norm,
69535,False,dispersions_norm,
69536,False,dispersions_norm,
69537,False,dispersions_norm,
69538,False,dispersions_norm,
69539,False,dispersions_norm,-0.21761956810951233
69540,False,dispersions_norm,-0.3619426190853119
69541,False,dispersions_norm,
69542,False,dispersions_norm,-0.9368406534194946
69543,False,dispersions_norm,
69544,False,dispersions_norm,-0.5837535858154297
69545,False,dispersions_norm,-0.5369946360588074
69546,False,dispersions_norm,-1.4528764486312866
69547,False,dispersions_norm,
69548,False,dispersions_norm,-0.04685442894697189
69549,False,dispersions_norm,-0.5175766348838806
69550,False,dispersions_norm,-1.378622055053711
69551,False,dispersions_norm,-0.5208563804626465
69552,False,dispersions_norm,-0.5591732859611511
69553,False,dispersions_norm,0.16659460961818695
69554,False,dispersions_norm,0.44169145822525024
69555,True,dispersions_norm,1.0526313781738281
69556,False,dispersions_norm,0.6464842557907104
69557,False,dispersions_norm,
69558,False,dispersions_norm,
69559,True,dispersions_norm,0.7459738850593567
69560,False,dispersions_norm,-0.39983612298965454
69561,False,dispersions_norm,
69562,False,dispersions_norm,
69563,False,dispersions_norm,
69564,False,dispersions_norm,0.344290554523468
69565,False,dispersions_norm,-0.12543122470378876
69566,False,dispersions_norm,
69567,False,dispersions_norm,-0.01046566478908062
69568,True,dispersions_norm,1.3572696447372437
69569,True,dispersions_norm,1.0678256750106812
69570,False,dispersions_norm,
69571,False,dispersions_norm,
69572,False,dispersions_norm,
69573,False,dispersions_norm,
69574,False,dispersions_norm,
69575,False,dispersions_norm,-0.06878097355365753
69576,True,dispersions_norm,0.84903883934021
69577,False,dispersions_norm,
69578,False,dispersions_norm,-0.29176998138427734
69579,False,dispersions_norm,-0.7697980999946594
69580,False,dispersions_norm,
69581,False,dispersions_norm,
69582,True,dispersions_norm,0.8135454654693604
69583,False,dispersions_norm,-0.43180549144744873
69584,False,dispersions_norm,-0.5330699682235718
69585,False,dispersions_norm,-0.9227687120437622
69586,False,dispersions_norm,-0.175034299492836
69587,False,dispersions_norm,0.07767220586538315
69588,False,dispersions_norm,-0.015828872099518776
69589,False,dispersions_norm,
69590,False,dispersions_norm,
69591,False,dispersions_norm,
69592,False,dispersions_norm,
69593,False,dispersions_norm,
69594,False,dispersions_norm,
69595,False,dispersions_norm,
69596,False,dispersions_norm,-1.5829094648361206
69597,False,dispersions_norm,
69598,False,dispersions_norm,
69599,False,dispersions_norm,-0.5525650978088379
69600,False,dispersions_norm,0.2905658781528473
69601,False,dispersions_norm,0.48441800475120544
69602,False,dispersions_norm,-0.45295295119285583
69603,False,dispersions_norm,-0.24538223445415497
69604,False,dispersions_norm,0.3529340326786041
69605,False,dispersions_norm,-0.23486584424972534
69606,False,dispersions_norm,-2.0527737140655518
69607,False,dispersions_norm,-0.2858823239803314
69608,False,dispersions_norm,
69609,False,dispersions_norm,0.3913857638835907
69610,False,dispersions_norm,0.04111305996775627
69611,True,dispersions_norm,1.7542383670806885
69612,False,dispersions_norm,-0.20857800543308258
69613,False,dispersions_norm,0.27829453349113464
69614,False,dispersions_norm,
69615,False,dispersions_norm,
69616,False,dispersions_norm,-0.024550970643758774
69617,False,dispersions_norm,-1.01224946975708
69618,False,dispersions_norm,
69619,False,dispersions_norm,
69620,False,dispersions_norm,
69621,False,dispersions_norm,-0.6305595636367798
69622,False,dispersions_norm,-0.16968291997909546
69623,False,dispersions_norm,-1.217078685760498
69624,False,dispersions_norm,0.26060670614242554
69625,False,dispersions_norm,0.35309475660324097
69626,False,dispersions_norm,
69627,True,dispersions_norm,1.3101927042007446
69628,False,dispersions_norm,
69629,False,dispersions_norm,
69630,False,dispersions_norm,
69631,False,dispersions_norm,
69632,False,dispersions_norm,
69633,False,dispersions_norm,
69634,False,dispersions_norm,
69635,False,dispersions_norm,
69636,False,dispersions_norm,
69637,False,dispersions_norm,
69638,False,dispersions_norm,0.3412719964981079
69639,False,dispersions_norm,
69640,False,dispersions_norm,-0.5957717299461365
69641,False,dispersions_norm,
69642,False,dispersions_norm,
69643,False,dispersions_norm,-0.19380590319633484
69644,False,dispersions_norm,-0.18671530485153198
69645,False,dispersions_norm,0.1614082008600235
69646,False,dispersions_norm,-0.14265668392181396
69647,False,dispersions_norm,
69648,False,dispersions_norm,-0.04957384243607521
69649,False,dispersions_norm,
69650,False,dispersions_norm,
69651,False,dispersions_norm,
69652,False,dispersions_norm,
69653,False,dispersions_norm,
69654,False,dispersions_norm,
69655,False,dispersions_norm,
69656,False,dispersions_norm,
69657,False,dispersions_norm,-0.7503594756126404
69658,False,dispersions_norm,0.5182880163192749
69659,False,dispersions_norm,
69660,False,dispersions_norm,-0.24561907351016998
69661,True,dispersions_norm,0.8178171515464783
69662,False,dispersions_norm,
69663,False,dispersions_norm,
69664,False,dispersions_norm,-0.5112975239753723
69665,True,dispersions_norm,1.0889819860458374
69666,False,dispersions_norm,0.2824373245239258
69667,False,dispersions_norm,-0.26255324482917786
69668,False,dispersions_norm,0.36733147501945496
69669,False,dispersions_norm,-1.0845247507095337
69670,False,dispersions_norm,-1.374107837677002
69671,False,dispersions_norm,
69672,False,dispersions_norm,
69673,False,dispersions_norm,
69674,False,dispersions_norm,
69675,False,dispersions_norm,
69676,False,dispersions_norm,
69677,False,dispersions_norm,0.22997012734413147
69678,False,dispersions_norm,
69679,False,dispersions_norm,
69680,False,dispersions_norm,
69681,False,dispersions_norm,0.39944934844970703
69682,False,dispersions_norm,
69683,False,dispersions_norm,-0.7770118117332458
69684,False,dispersions_norm,0.595564603805542
69685,False,dispersions_norm,-0.7334291934967041
69686,False,dispersions_norm,-0.9353839159011841
69687,False,dispersions_norm,-1.3127949237823486
69688,False,dispersions_norm,-0.7088073492050171
69689,False,dispersions_norm,-0.756565511226654
69690,True,dispersions_norm,2.7784488201141357
69691,False,dispersions_norm,
69692,False,dispersions_norm,
69693,False,dispersions_norm,-0.17744088172912598
69694,False,dispersions_norm,
69695,False,dispersions_norm,-0.11412384361028671
69696,False,dispersions_norm,0.06609492003917694
69697,False,dispersions_norm,
69698,False,dispersions_norm,0.12083286792039871
69699,False,dispersions_norm,-0.2828177213668823
69700,False,dispersions_norm,
69701,False,dispersions_norm,
69702,False,dispersions_norm,
69703,False,dispersions_norm,
69704,False,dispersions_norm,
69705,False,dispersions_norm,
69706,False,dispersions_norm,
69707,False,dispersions_norm,-0.5218400955200195
69708,False,dispersions_norm,
69709,False,dispersions_norm,
69710,False,dispersions_norm,-0.4167892336845398
69711,False,dispersions_norm,-0.4318740963935852
69712,False,dispersions_norm,-0.08568191528320312
69713,False,dispersions_norm,
69714,True,dispersions_norm,0.8161365389823914
69715,False,dispersions_norm,-0.1323268562555313
69716,False,dispersions_norm,0.38298895955085754
69717,False,dispersions_norm,
69718,False,dispersions_norm,0.0021515008993446827
69719,False,dispersions_norm,
69720,False,dispersions_norm,0.3947818875312805
69721,False,dispersions_norm,
69722,False,dispersions_norm,-0.26525771617889404
69723,False,dispersions_norm,-0.2645244300365448
69724,False,dispersions_norm,0.10155146569013596
69725,False,dispersions_norm,
69726,False,dispersions_norm,-0.20567373931407928
69727,True,dispersions_norm,1.1586368083953857
69728,False,dispersions_norm,0.14666254818439484
69729,False,dispersions_norm,-0.41304269433021545
69730,False,dispersions_norm,-0.24618451297283173
69731,False,dispersions_norm,-0.5805942416191101
69732,False,dispersions_norm,0.21199889481067657
69733,False,dispersions_norm,0.39244773983955383
69734,False,dispersions_norm,
69735,False,dispersions_norm,
69736,False,dispersions_norm,-0.7479797601699829
69737,False,dispersions_norm,-0.07957194745540619
69738,False,dispersions_norm,
69739,False,dispersions_norm,-0.03233117610216141
69740,False,dispersions_norm,-0.3615906834602356
69741,False,dispersions_norm,-0.6819052696228027
69742,False,dispersions_norm,
69743,False,dispersions_norm,-0.49124133586883545
69744,False,dispersions_norm,-0.35878288745880127
69745,False,dispersions_norm,0.6683183312416077
69746,False,dispersions_norm,0.41622453927993774
69747,False,dispersions_norm,-0.721356213092804
69748,False,dispersions_norm,0.39173948764801025
69749,False,dispersions_norm,
69750,False,dispersions_norm,
69751,False,dispersions_norm,
69752,False,dispersions_norm,0.4172271192073822
69753,False,dispersions_norm,-1.0023167133331299
69754,False,dispersions_norm,-0.7586802244186401
69755,False,dispersions_norm,-0.08035731315612793
69756,False,dispersions_norm,-0.5698491930961609
69757,False,dispersions_norm,-0.4374559819698334
69758,False,dispersions_norm,
69759,True,dispersions_norm,1.6061419248580933
69760,False,dispersions_norm,-1.5829094648361206
69761,False,dispersions_norm,0.11715231090784073
69762,False,dispersions_norm,-0.16108010709285736
69763,False,dispersions_norm,
69764,False,dispersions_norm,-0.2540382742881775
69765,False,dispersions_norm,
69766,False,dispersions_norm,
69767,False,dispersions_norm,-0.2183050662279129
69768,True,dispersions_norm,2.048652410507202
69769,False,dispersions_norm,0.204187273979187
69770,True,dispersions_norm,1.088379979133606
69771,False,dispersions_norm,
69772,True,dispersions_norm,1.111046552658081
69773,False,dispersions_norm,-0.06640078872442245
69774,False,dispersions_norm,0.2633582353591919
69775,False,dispersions_norm,-0.04516628384590149
69776,False,dispersions_norm,-0.14062651991844177
69777,False,dispersions_norm,-0.34390097856521606
69778,False,dispersions_norm,-0.5166845321655273
69779,False,dispersions_norm,-0.05431070178747177
69780,False,dispersions_norm,-0.15693630278110504
69781,False,dispersions_norm,0.20997348427772522
69782,False,dispersions_norm,-0.9054469466209412
69783,True,dispersions_norm,0.8831448554992676
69784,False,dispersions_norm,-0.037370581179857254
69785,False,dispersions_norm,
69786,False,dispersions_norm,0.33073168992996216
69787,False,dispersions_norm,-0.3150752782821655
69788,False,dispersions_norm,-0.3126515746116638
69789,False,dispersions_norm,0.08772566169500351
69790,False,dispersions_norm,-0.39406904578208923
69791,True,dispersions_norm,1.768370270729065
69792,False,dispersions_norm,-0.2560029923915863
69793,False,dispersions_norm,-0.07643365114927292
69794,False,dispersions_norm,-0.1874983161687851
69795,False,dispersions_norm,-0.47552230954170227
69796,True,dispersions_norm,1.0075606107711792
69797,False,dispersions_norm,0.6413884162902832
69798,True,dispersions_norm,1.6421610116958618
69799,False,dispersions_norm,
69800,False,dispersions_norm,-0.7389943599700928
69801,False,dispersions_norm,0.35501381754875183
69802,False,dispersions_norm,-0.2506698668003082
69803,False,dispersions_norm,-0.40333855152130127
69804,False,dispersions_norm,
69805,False,dispersions_norm,-0.30774325132369995
69806,False,dispersions_norm,-1.196791172027588
69807,False,dispersions_norm,
69808,False,dispersions_norm,
69809,False,dispersions_norm,-0.07161316275596619
69810,False,dispersions_norm,-0.7094957232475281
69811,False,dispersions_norm,-0.3803061246871948
69812,False,dispersions_norm,-0.4919271767139435
69813,False,dispersions_norm,
69814,False,dispersions_norm,
69815,False,dispersions_norm,
69816,False,dispersions_norm,-0.12822723388671875
69817,False,dispersions_norm,0.1577608734369278
69818,False,dispersions_norm,0.3502669334411621
69819,True,dispersions_norm,0.6907501220703125
69820,False,dispersions_norm,
69821,False,dispersions_norm,0.01826649159193039
69822,False,dispersions_norm,-1.0137490034103394
69823,False,dispersions_norm,-0.34804201126098633
69824,False,dispersions_norm,
69825,False,dispersions_norm,-0.046040136367082596
69826,False,dispersions_norm,-0.01115274429321289
69827,True,dispersions_norm,0.7113184928894043
69828,True,dispersions_norm,0.704698920249939
69829,False,dispersions_norm,-0.8778926134109497
69830,False,dispersions_norm,
69831,False,dispersions_norm,0.08469803631305695
69832,False,dispersions_norm,-0.6520467400550842
69833,True,dispersions_norm,0.9533654451370239
69834,False,dispersions_norm,-0.07240466773509979
69835,False,dispersions_norm,
69836,True,dispersions_norm,0.8937075138092041
69837,False,dispersions_norm,
69838,False,dispersions_norm,-1.0080784559249878
69839,False,dispersions_norm,-0.1514255702495575
69840,False,dispersions_norm,-1.0196011066436768
69841,False,dispersions_norm,
69842,False,dispersions_norm,
69843,False,dispersions_norm,0.5020601153373718
69844,True,dispersions_norm,2.033670425415039
69845,False,dispersions_norm,-0.7311336994171143
69846,False,dispersions_norm,
69847,True,dispersions_norm,1.3368650674819946
69848,False,dispersions_norm,
69849,False,dispersions_norm,0.31866151094436646
69850,True,dispersions_norm,0.9312605857849121
69851,False,dispersions_norm,
69852,False,dispersions_norm,-1.3618756532669067
69853,False,dispersions_norm,-0.44389069080352783
69854,False,dispersions_norm,
69855,False,dispersions_norm,
69856,False,dispersions_norm,
69857,False,dispersions_norm,-0.04460716247558594
69858,False,dispersions_norm,
69859,False,dispersions_norm,
69860,False,dispersions_norm,
69861,False,dispersions_norm,
69862,False,dispersions_norm,0.03429707884788513
69863,False,dispersions_norm,-1.172025442123413
69864,False,dispersions_norm,
69865,False,dispersions_norm,-0.7320734858512878
69866,False,dispersions_norm,0.20262588560581207
69867,False,dispersions_norm,
69868,True,dispersions_norm,1.1504511833190918
69869,False,dispersions_norm,
69870,False,dispersions_norm,0.5302832126617432
69871,False,dispersions_norm,
69872,False,dispersions_norm,
69873,False,dispersions_norm,
69874,False,dispersions_norm,
69875,False,dispersions_norm,
69876,False,dispersions_norm,
69877,True,dispersions_norm,0.961549699306488
69878,False,dispersions_norm,
69879,False,dispersions_norm,0.501430332660675
69880,False,dispersions_norm,0.14807865023612976
69881,False,dispersions_norm,-2.8811376094818115
69882,False,dispersions_norm,-0.5640389323234558
69883,False,dispersions_norm,0.41307705640792847
69884,False,dispersions_norm,
69885,False,dispersions_norm,0.4598088264465332
69886,False,dispersions_norm,0.06664109975099564
69887,False,dispersions_norm,
69888,False,dispersions_norm,
69889,False,dispersions_norm,
69890,False,dispersions_norm,
69891,False,dispersions_norm,-0.04677252843976021
69892,True,dispersions_norm,0.7714537382125854
69893,False,dispersions_norm,
69894,True,dispersions_norm,0.7846888303756714
69895,False,dispersions_norm,
69896,False,dispersions_norm,
69897,False,dispersions_norm,-1.1007068157196045
69898,False,dispersions_norm,
69899,False,dispersions_norm,
69900,False,dispersions_norm,-0.8903119564056396
69901,False,dispersions_norm,
69902,False,dispersions_norm,0.5993984937667847
69903,False,dispersions_norm,-0.5580251216888428
69904,False,dispersions_norm,-0.29420557618141174
69905,False,dispersions_norm,-0.32286304235458374
69906,False,dispersions_norm,0.39632102847099304
69907,False,dispersions_norm,
69908,False,dispersions_norm,-0.5475257635116577
69909,False,dispersions_norm,
69910,False,dispersions_norm,
69911,False,dispersions_norm,0.44671598076820374
69912,False,dispersions_norm,
69913,False,dispersions_norm,-1.1897540092468262
69914,False,dispersions_norm,-0.25095802545547485
69915,False,dispersions_norm,-0.534328043460846
69916,False,dispersions_norm,
69917,False,dispersions_norm,
69918,False,dispersions_norm,
69919,False,dispersions_norm,
69920,False,dispersions_norm,
69921,False,dispersions_norm,
69922,False,dispersions_norm,
69923,False,dispersions_norm,
69924,False,dispersions_norm,
69925,False,dispersions_norm,
69926,False,dispersions_norm,
69927,False,dispersions_norm,0.33143749833106995
69928,False,dispersions_norm,0.6676870584487915
69929,True,dispersions_norm,5.416297435760498
69930,False,dispersions_norm,0.4320535361766815
69931,False,dispersions_norm,
69932,False,dispersions_norm,0.01370745338499546
69933,False,dispersions_norm,-0.8636676073074341
69934,False,dispersions_norm,
69935,False,dispersions_norm,-0.2755852937698364
69936,False,dispersions_norm,-0.312427818775177
69937,False,dispersions_norm,0.4493948221206665
69938,False,dispersions_norm,
69939,False,dispersions_norm,
69940,False,dispersions_norm,-0.24728411436080933
69941,False,dispersions_norm,0.4791763722896576
69942,False,dispersions_norm,-0.8276976943016052
69943,False,dispersions_norm,0.32584378123283386
69944,False,dispersions_norm,
69945,True,dispersions_norm,2.2312726974487305
69946,False,dispersions_norm,
69947,False,dispersions_norm,
69948,False,dispersions_norm,-0.11962177604436874
69949,False,dispersions_norm,
69950,False,dispersions_norm,-0.2168673872947693
69951,True,dispersions_norm,1.1308115720748901
69952,False,dispersions_norm,-0.7045494318008423
69953,False,dispersions_norm,-0.2509588301181793
69954,False,dispersions_norm,
69955,False,dispersions_norm,-0.4708155691623688
69956,False,dispersions_norm,
69957,False,dispersions_norm,0.05042620748281479
69958,False,dispersions_norm,-0.5447158217430115
69959,False,dispersions_norm,-0.131244957447052
69960,False,dispersions_norm,-1.0851165056228638
69961,True,dispersions_norm,1.135581612586975
69962,False,dispersions_norm,
69963,False,dispersions_norm,
69964,False,dispersions_norm,-0.514826238155365
69965,False,dispersions_norm,0.42546945810317993
69966,True,dispersions_norm,0.9172422885894775
69967,False,dispersions_norm,
69968,False,dispersions_norm,
69969,False,dispersions_norm,
69970,False,dispersions_norm,-0.25264686346054077
69971,False,dispersions_norm,
69972,False,dispersions_norm,
69973,False,dispersions_norm,
69974,False,dispersions_norm,
69975,False,dispersions_norm,
69976,False,dispersions_norm,
69977,False,dispersions_norm,
69978,False,dispersions_norm,
69979,False,dispersions_norm,
69980,False,dispersions_norm,
69981,False,dispersions_norm,
69982,False,dispersions_norm,
69983,False,dispersions_norm,-0.12131202220916748
69984,True,dispersions_norm,1.0189305543899536
